945.9147	685.8364	v
92.13049	184.75099999999998	q
468.5197	182.88199999999995	e
545.4163	443.8004	d
761.9483	434.2603	f
1454.123	183.39139999999998	i
277.6977	174.52179999999998	w
1383.618	441.3148	j
1828.139	203.47180000000003	p
663.2721	176.48289999999997	r
1171.386	431.8862	h
1257.24	174.80380000000002	u
320.3738	443.0308	s
968.453	432.6678	g
1058.733	175.39970000000005	y
1204.858	686.5309	b
861.2269	174.93759999999997	t
145.3186	693.9875	z
1474.588	688.0524	m
1611.087	436.8907	k
103.7216	449.8382	a
1646.82	162.94650000000001	o
1822.402	479.9051	l
689.5285	687.648	c
1760.41	703.4617000000001	n
424.4543	690.1954000000001	x
